timestamp,content,comments,retweets,likes,analytics,tags,tweet_link,tweet_id,Sentimiento
2024-12-07T16:34:14.000Z,【12月8日】写真集ランキング 第13位柏木由紀完全版写真集 『タイトル未定』https://amazon.co.jp/dp/4087901920//ref=nosim?tag=mthk_comic-22…#Amazon,0,0,0,12,['#Amazon'],https://x.com/yukapp2023/status/1865434656319189469,tweet_id:1865434656319189469,neutral
2024-12-07T16:33:39.000Z,【12月8日】KPOP新着ランキング 第13位3枚セット【早期購入特典あり】 TWICE STRATEGY 14th ミニアルバム (初回ポスター丸めて×3枚付)( 韓国盤 )(韓メディアSHOP限定特典付)https://amazon.co.jp/dp/B0DKDXSNWY//ref=nosim?tag=mtuhk_kpop-22…#Amazon,0,0,0,31,['#Amazon'],https://x.com/yukappyuk/status/1865434507819799008,tweet_id:1865434507819799008,neutral
2024-12-07T16:33:26.000Z,【2枚液晶保護+2枚レンズ保護+ガイド枠】 iPhone 14 ガラスフィルム ガイド枠付き 指紋防止 iphone14 ... https://amazon.co.jp/dp/B0BTVXWG23?tag=papalog11-22&linkCode=osi&th=1&psc=1… #Amazon,0,0,0,5,['#Amazon'],https://x.com/Papalog11/status/1865434453398700451,tweet_id:1865434453398700451,neutral
2024-12-07T16:33:08.000Z,"Panettone Bauducco 400G R$ 22,99 no PixConfira aqui https://amzn.to/4g6nVc6Canal JDConsulTI Ofertas: https://bit.ly/jdconsultiofertas…#ofertas #Amazon #Bauducco #panettone",0,0,0,1,"['#ofertas', '#Amazon', '#Bauducco', '#panettone']",https://x.com/jdconsulti/status/1865434378484027870,tweet_id:1865434378484027870,neutral
2024-12-07T16:33:06.000Z,"12月8日
【家電売上ランキング 第6位】
アイリスオーヤマ 布団乾燥機 ふとん乾燥機 軽量 保温機能付き 布団2組・靴2組対応 ダニ退治 カラリエ 温風機能 マット不要 ツインノズル メーカー保証付き https://amazon.co.jp/%E3%82%A2%E3%82%A4%E3%83%AA%E3%82%B9%E3%82%AA%E3%83%BC%E3%83%A4%E3%83%9E-IRIS-OHYAMA-%E5%B8%83%E5%9B%A32%E7%B5%84%E3%83%BB%E9%9D%B42%E7%B5%84%E5%AF%BE%E5%BF%9C-AZKFK-202-W/dp/B0CKVY8G5F/ref=nosim?tag=mthk-22… #Amazon",0,0,0,3,['#Amazon'],https://x.com/michusa1_1/status/1865434369781076076,tweet_id:1865434369781076076,neutral
2024-12-07T16:33:05.000Z,"12月8日
【アイドル関連売上ランキング 第6位】
【初回盤A DVD】【先着限定グッズ有り】Snow Man THE BEST 2020-2025 (シリアルナンバー封入) スノーマン ベストアルバム 目黒連 https://amazon.co.jp/%E3%80%90%E5%88%9D%E5%9B%9E%E7%9B%A4A-DVD%E3%80%91%E3%80%90%E5%85%88%E7%9D%80%E9%99%90%E5%AE%9A%E3%82%B0%E3%83%83%E3%82%BA%E6%9C%89%E3%82%8A%E3%80%91Snow-2020-2025-%E3%82%B7%E3%83%AA%E3%82%A2%E3%83%AB%E3%83%8A%E3%83%B3%E3%83%90%E3%83%BC%E5%B0%81%E5%85%A5-%E3%83%99%E3%82%B9%E3%83%88%E3%82%A2%E3%83%AB%E3%83%90%E3%83%A0/dp/B0DPCTGDMP/ref=nosim?tag=mthk-22… #Amazon",0,0,0,58,['#Amazon'],https://x.com/michusa2_2/status/1865434364328505727,tweet_id:1865434364328505727,positivo
2024-12-07T16:33:03.000Z,"12月8日
【PrimeVideoランキング 第6位】
映画版 変な家https://amazon.co.jp/%E6%98%A0%E7%94%BB%E7%89%88-%E5%A4%89%E3%81%AA%E5%AE%B6-%E7%9F%B3%E5%B7%9D%E6%B7%B3%E4%B8%80/dp/B0DBW88KR8/ref=nosim?tag=mthk_movie-22… #Amazon#映画",0,0,0,2,"['#Amazon', '#映画']",https://x.com/am_rank13/status/1865434358599110966,tweet_id:1865434358599110966,neutral
2024-12-07T16:33:02.000Z,"12月8日
【知育/学習玩具ランキング 第6位】
kufire 22種類投影フィルム付きのプラネタリウム 家庭用 人気、bluetoothスピーカー付きの間接照明 おしゃれ、多色変換 リモコン付きの充電式ナイトhttps://amazon.co.jp/22%E7%A8%AE%E9%A1%9E%E6%8A%95%E5%BD%B1%E3%83%95%E3%82%A3%E3%83%AB%E3%83%A0%E4%BB%98%E3%81%8D%E3%81%AE%E3%83%97%E3%83%A9%E3%83%8D%E3%82%BF%E3%83%AA%E3%82%A6%E3%83%A0-%E4%BA%BA%E6%B0%97%E3%80%81bluetooth%E3%82%B9%E3%83%94%E3%83%BC%E3%82%AB%E3%83%BC%E4%BB%98%E3%81%8D%E3%81%AE%E9%96%93%E6%8E%A5%E7%85%A7%E6%98%8E-%E3%83%AA%E3%83%A2%E3%82%B3%E3%83%B3%E4%BB%98%E3%81%8D%E3%81%AE%E5%85%85%E9%9B%BB%E5%BC%8F%E3%83%8A%E3%82%A4%E3%83%88%E3%83%A9%E3%82%A4%E3%83%88%E3%80%81%E8%87%AA%E5%8B%95%E3%82%BF%E3%82%A4%E3%83%9E%E3%83%BC%E3%81%AE%E3%83%99%E3%83%83%E3%83%89%E3%82%B5%E3%82%A4%E3%83%89%E3%83%A9%E3%83%B3%E3%83%97-%E5%AF%9D%E3%81%8B%E3%81%97%E3%81%A4%E3%81%91%E3%80%81%E8%AA%95%E7%94%9F%E6%97%A5%E3%83%97%E3%83%AC%E3%82%BC%E3%83%B3%E3%83%88/dp/B08KZV67CR/ref=nosim?tag=mthk_baby-22… #Amazon#おもちゃ",0,0,0,1,"['#Amazon', '#おもちゃ']",https://x.com/yukapp35/status/1865434352953491542,tweet_id:1865434352953491542,neutral
2024-12-07T16:33:00.000Z,AZLA SednaEarfit XELASTEC II Standard [イヤーピース MS/M/MLサイズ各1ペア]... https://amazon.co.jp/dp/B0CW1T6GTM?tag=papalog11_audio-22&linkCode=osi&th=1&psc=1… #Amazon,0,0,0,1,['#Amazon'],https://x.com/PapalogAudioFun/status/1865434343625375775,tweet_id:1865434343625375775,neutral
2024-12-07T16:32:52.000Z,TREXPURE 車用サンシェード サイド UVカット 日除け 遮光 断熱 折りたたみ 吸盤 簡単着脱 メッシュカーテン ... https://amazon.co.jp/dp/B0DDKJN84G?tag=papalog11-22&linkCode=osi&th=1&psc=1… #Amazon,0,0,0,4,['#Amazon'],https://x.com/Papalog2321/status/1865434311568326943,tweet_id:1865434311568326943,neutral
2024-12-07T16:32:48.000Z,"Anuncio  #amazon  Cacao por 27,47 € ",0,0,0,46,['#amazon'],https://x.com/tirandodadosbg/status/1865434292467220503,tweet_id:1865434292467220503,neutral
2024-12-07T16:32:28.000Z,"12月8日
【最新アニメランキング 第6位】
インサイド・ヘッド２　ブルーレイ ＋ ＤＶＤ セット [Blu-ray]https://amazon.co.jp/%E3%82%A4%E3%83%B3%E3%82%B5%E3%82%A4%E3%83%89%E3%83%BB%E3%83%98%E3%83%83%E3%83%89%EF%BC%92-%E3%83%96%E3%83%AB%E3%83%BC%E3%83%AC%E3%82%A4-%EF%BC%8B-%EF%BC%A4%EF%BC%B6%EF%BC%A4-%E3%82%BB%E3%83%83%E3%83%88-Blu-ray/dp/B0DJFHX92B/ref=nosim?tag=mthk_blueray-22… #Amazon",0,0,0,4,['#Amazon'],https://x.com/yukapp41/status/1865434211064430778,tweet_id:1865434211064430778,neutral
2024-12-07T16:32:09.000Z,"Mood Journal Mental Health Tracker: Daily Mood Tracker |Track Your Mood Triggers, Symptoms, Coping Methods, Food, Exercise, Water, & Sleep |Logbook ... Women, Men, Girls, Boys, Bosses, & Coworkers https://a.co/d/fF6vs9F #Amazon via ",0,0,0,2,['#Amazon'],https://x.com/ALLTHINGSTMBOO1/status/1865434131745927582,tweet_id:1865434131745927582,negativo
2024-12-07T16:31:51.000Z,"肉感美少年 悪魔祓い ルカ 1/4スケール塗装済み完成品フィギュア#Amazon にて予約受付中！ご注文はお早めに！
 31680円
 #フィギュア #figure #ad",0,0,1,12,"['#Amazon', '#フィギュア', '#figure', '#ad']",https://x.com/PRemart_bot/status/1865434056583708794,tweet_id:1865434056583708794,neutral
2024-12-07T16:31:43.000Z,"Sommige van de meest succesvolle bedrijven in de wereld houden er zeer autoritaire leiderschapsstijl op na in hoogde van hun CEO. Empathie, iemand? #facebook #apple #amazon",0,0,0,107,"['#facebook', '#apple', '#amazon']",https://x.com/fonsvandyck/status/1865434023440384502,tweet_id:1865434023440384502,neutral
2024-12-07T16:31:35.000Z," 2024 Best Ski Gear Holiday Deals – Expert savings for your winter adventure!  Grab deals on jackets, boots & more. Act fast before they're gone! https://amazon.com/shop/nomantips/list/3OOC5C7ODCCXC…Disclosure: As an Amazon Associate, I earn from qualifying purchases.#SkiGear #WinterSavings #Amazon",0,0,0,3,"['#SkiGear', '#WinterSavings', '#Amazon']",https://x.com/nomantips/status/1865433987973619808,tweet_id:1865433987973619808,positivo
2024-12-07T16:31:32.000Z,https://open.spotify.com/intl-de/artist/2NuVhDjuwm9ClyREfSlGV7…#spotify #deezer #Soundcloud #iTunes #Amazon #napster #danceinfarction #ElectronicMusicFans #Spotifyplaylist #twitchmusic,0,0,0,7,"['#spotify', '#deezer', '#Soundcloud', '#iTunes', '#Amazon', '#napster', '#danceinfarction', '#ElectronicMusicFans', '#Spotifyplaylist', '#twitchmusic']",https://x.com/PetiteeEla/status/1865433977324032364,tweet_id:1865433977324032364,neutral
2024-12-07T16:31:14.000Z,"What would a donation week be without Axel? Everyone loves Axel! And today it’s his turn for his Amazon wishlist. Our sweet, soft-hearted gentleman at Joey’s Friends! #joeysfriends #amazon #dogrescue #makingachange",4,4,5,39,"['#joeysfriends', '#amazon', '#dogrescue', '#makingachange']",https://x.com/winniepoodl/status/1865433901344125269,tweet_id:1865433901344125269,positivo
2024-12-07T16:30:54.000Z,"やったー！Echo SpotがAmazonプライム感謝祭でお買い得になってる！Amazonhttps://amzn.to/3ZWX50N 朝のニュースやアラームで快適に1日をスタートできそう！

 #EchoSpot #Amazon #ad",0,0,0,3,"['#EchoSpot', '#Amazon', '#ad']",https://x.com/sorena6677/status/1865433814316486787,tweet_id:1865433814316486787,neutral
2024-12-07T16:30:45.000Z,"Great Minds Discuss Ideas Average Minds Events Small Minds People Refrigerator Magnet - [3"" x 2""] https://a.co/d/ihWaWJI #Amazon",0,0,0,7,['#Amazon'],https://x.com/MainandWall/status/1865433777809326572,tweet_id:1865433777809326572,positivo
2024-12-07T16:30:37.000Z,"わわっ！

大河ドラマ「光る君へ」完結編
予約が始まった！

⇒https://amzn.to/3Xi9zy7響きあう二人の魂の行きつく先は･･･
早く先の展開を知りたい･･･！",0,0,0,64,"['', '', '', '']",https://x.com/1kWama/status/1865433743026250122,tweet_id:1865433743026250122,neutral
2024-12-07T16:30:19.000Z,【15%オフ】 https://amazon.co.jp/dp/B08LK6NHH6?tag=manicjourna03-22&linkCode=osi&th=1&psc=1…【公式ライセンス商品】マインクラフト トランプ #タイムセール #Amazon #PR,0,0,1,15,"['#タイムセール', '#Amazon', '#PR']",https://x.com/gold_sale_/status/1865433668631842883,tweet_id:1865433668631842883,neutral
2024-12-07T16:30:15.000Z," CUPOM DE DESCONTO AMAZON ! https://amzn.to/3NENzajMais ofertas Amazon:
 https://amtonline.com.br/p/cupons-de-desconto-amazon.html…#Oferta #Cupom #Cupons #Desconto #CupomDeDesconto #Promoção ",0,0,0,15,"['#Oferta', '#Cupom', '#Cupons', '#Desconto', '#CupomDeDesconto', '#Promoção', '']",https://x.com/amt_online/status/1865433652793946227,tweet_id:1865433652793946227,neutral
2024-12-07T16:30:14.000Z,XRDZYXGS キャンプランタン 【充電式 レトロ キ 超高輝度1000ルーメン ャンプライト ポータブル 防水 4つの... https://amazon.co.jp/dp/B0CHV6Q18N?tag=mamalog383007-22… #Amazon,0,0,0,1,['#Amazon'],https://x.com/professor_selec/status/1865433649203880215,tweet_id:1865433649203880215,neutral
2024-12-07T16:30:08.000Z,"Mom, I Want To Hear Your Story Journal (Mom, Can You Tell Me Your Story?): A Mother’s Guided Journal To Share Her Life And Memories. |The Best Mother’s Day Gift For Mom| It’s 6×9 & 103 Pages. https://a.co/d/eIEgtPu #Amazon via ",0,0,0,3,['#Amazon'],https://x.com/ALLTHINGSTMBOO1/status/1865433621869494628,tweet_id:1865433621869494628,positivo
2024-12-07T16:30:02.000Z,"Stylus Pen for iPad 9th&10th Generation-2X Fast Charge Active Pencil Compatible with 2018-2024 Apple iPad Pro 11""/12.9""/M4, iPad Air 3/4/5/M2, iPad 6-10, iPad Mini 5/6 Gen-White

via #Amazon =>",0,0,0,12,['#Amazon'],https://x.com/devcor_dealer/status/1865433597194203234,tweet_id:1865433597194203234,positivo
2024-12-07T16:29:40.000Z,サンシェード 車 フロント【2024改良式曲がる中棒・強化十本骨】【ガラス繊維製の傘骨先端】傘式 車用サンシェード バック... https://amazon.co.jp/dp/B0D2HX86J9?tag=papalog11-22&linkCode=osi&th=1&psc=1… #Amazon,0,0,0,8,['#Amazon'],https://x.com/Papalog2321/status/1865433504206708800,tweet_id:1865433504206708800,neutral
2024-12-07T16:29:38.000Z,"MÍNIMO HISTÓRICO   #AMAZONHéroes fuera de Órbita (4K+Bluray)

Precio: 24,08 € https://amazon.es/dp/B0DLJJMZFR?tag=cdn_twt-21&linkCode=ogi&th=1&psc=1…Con Funda Slipcover. Edición de Más avisos en Telegram: https://t.me/cinemix_es",0,0,1,116,['#AMAZON'],https://x.com/cinemix_es/status/1865433498741334036,tweet_id:1865433498741334036,neutral
2024-12-07T16:29:30.000Z,"12月8 日　
Amazonギフト/贈り物 ランキング 第12位by Amazon 天然水 ラベルレス 500ml ×24本 富士山の天然水 バナジウム含有 水 ミネラルウォーター ペットボトル 静岡県産 500ミリリットルhttps://amazon.co.jp/Amazon%E9%99%90%E5%AE%9A%E3%83%96%E3%83%A9%E3%83%B3%E3%83%89-Smart-Basic-%E3%82%B9%E3%83%9E%E3%83%BC%E3%83%88%E3%83%99%E3%83%BC%E3%82%B7%E3%83%83%E3%82%AF-%E3%83%9F%E3%83%8D%E3%83%A9%E3%83%AB%E3%82%A6%E3%82%A9%E3%83%BC%E3%82%BF%E3%83%BC/dp/B092D5HM5S/ref=nosim?tag=mtuhk_alcohol-22… #Amazon",0,0,0,8,['#Amazon'],https://x.com/am_rank10/status/1865433462909673738,tweet_id:1865433462909673738,neutral
2024-12-07T16:29:28.000Z,"12月8 日　
美容家電 売上ランキング 第12位ブラウン 電気シェーバー シリーズ9 洗浄機付き 電動 髭剃り メンズ 【http://Amazon.co.jp 限定】 9455cc-V ブラック 5カットシステム 音波振https://amazon.co.jp/%E3%80%90Amazon-co-jp-%E3%83%96%E3%83%A9%E3%82%A6%E3%83%B3-%E9%9B%BB%E6%B0%97%E3%82%B7%E3%82%A7%E3%83%BC%E3%83%90%E3%83%BC-%E3%82%B7%E3%83%AA%E3%83%BC%E3%82%BA9-9455cc-V/dp/B0BB7CQTTZ/ref=nosim?tag=mtuhk_alcohol-22… #Amazon",0,0,0,10,['#Amazon'],https://x.com/yukapp23/status/1865433457192845493,tweet_id:1865433457192845493,neutral
2024-12-07T16:29:27.000Z,"12月8 日　
Amazonゲーム 売上ランキング 第12位Nintendo Switch(有機ELモデル) Joy-Con(L)/(R) ホワイトhttps://amazon.co.jp/Nintendo-Switch-%E6%9C%89%E6%A9%9FEL%E3%83%A2%E3%83%87%E3%83%AB-Joy-%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88/dp/B098B8PFXY/ref=nosim?tag=mtuhk_alcohol-22… #Amazon",0,0,0,9,['#Amazon'],https://x.com/yukapp100/status/1865433451631153327,tweet_id:1865433451631153327,neutral
2024-12-07T16:28:49.000Z,"12/08 01:27

レゴジャパン　LEGO（レゴ） 60408 スポー
【楽天】11990円
【Amazon】12059円

★楽天で購入すると★
 69円 お得（お得率1％）

↓お得な情報を一覧で確認出来るサイト",0,0,0,7,"['', '', '', '']",https://x.com/rak_omocha_1/status/1865433290427257216,tweet_id:1865433290427257216,neutral
2024-12-07T16:28:49.000Z,防災士監修 LEDランタン 1000ルーメン高輝度 モバイルバッテリー機能付き USB充電式ランタン ソーラー充電式 36... https://amazon.co.jp/dp/B0DFFTNHT6?tag=mamalog383007-22… #Amazon,0,0,0,5,['#Amazon'],https://x.com/professor_selec/status/1865433290267906454,tweet_id:1865433290267906454,neutral
2024-12-07T16:28:43.000Z,"Les comparto el link para la compra de Rio Rojo, protagonizada por John Wayne, disponible en #Amazon en formato DVD",0,0,0,9,['#Amazon'],https://x.com/eloscarologo/status/1865433267849064767,tweet_id:1865433267849064767,neutral
2024-12-07T16:28:10.000Z,The Better Angels of Our Nature: Why Violence Has Declined https://a.co/d/8Zw5AvG #Amazon,0,0,0,5,['#Amazon'],https://x.com/MainandWall/status/1865433127687991587,tweet_id:1865433127687991587,positivo
2024-12-07T16:27:41.000Z,"Chocottone Bauducco 400G R$ 17,98 no PixConfira aqui https://amzn.to/3ZFeg6rCanal JDConsulTI Ofertas: https://bit.ly/jdconsultiofertas…#ofertas #Amazon #Bauducco #chocottone",0,0,0,3,"['#ofertas', '#Amazon', '#Bauducco', '#chocottone']",https://x.com/jdconsulti/status/1865433004522279159,tweet_id:1865433004522279159,neutral
2024-12-07T16:27:30.000Z,"Enlightenment Now: The Case for Reason, Science, Humanism, and Progress https://a.co/d/0xm3lyF #Amazon",0,0,0,7,['#Amazon'],https://x.com/MainandWall/status/1865432959995580727,tweet_id:1865432959995580727,neutral
2024-12-07T16:27:29.000Z,"Les comparto el link para la compra de El Dorado, protagonizada por John Wayne, disponible en #Amazon en formato Blu Ray",0,0,0,13,['#Amazon'],https://x.com/eloscarologo/status/1865432956933906777,tweet_id:1865432956933906777,neutral
2024-12-07T16:27:19.000Z," #TheDeathOfDeath Is death inevitable? Death will be optional in 2045 
Until now, the history of mankind has been marked by this fatal fact.  #TheDeathOfDeath Now in  #AMAZON   https://s.mtrbio.com/hkntsssbvz",0,0,0,38,"['#TheDeathOfDeath', '#TheDeathOfDeath', '#AMAZON']",https://x.com/cordeiro/status/1865432915103904178,tweet_id:1865432915103904178,positivo
2024-12-07T16:27:04.000Z,"Rationality: What It Is, Why It Seems Scarce, Why It Matters https://a.co/d/5qWjTJc #Amazon",0,0,0,2,['#Amazon'],https://x.com/MainandWall/status/1865432851237474500,tweet_id:1865432851237474500,neutral
2024-12-07T16:26:17.000Z,"Les comparto el link para la compra de Valor de ley, protagonizada por John Wayne, disponible en #Amazon en formato Blu Ray",0,0,0,10,['#Amazon'],https://x.com/eloscarologo/status/1865432654964728015,tweet_id:1865432654964728015,neutral
2024-12-07T16:25:53.000Z,Drawing Projector for Kidshttps://amzn.to/4g1x4TfSave 7%#uniquegifts #Amazon #parenting #Christmas #HolidayTips #HolidayDeals #christmasdeals,0,1,3,15,"['#uniquegifts', '#Amazon', '#parenting', '#Christmas', '#HolidayTips', '#HolidayDeals', '#christmasdeals']",https://x.com/JeffBrown164890/status/1865432552837710132,tweet_id:1865432552837710132,neutral
2024-12-07T16:25:12.000Z,"Les comparto el link para la compra de Río Lobo, protagonizada por John Wayne, disponible en #Amazon en formato Blu Ray",0,0,0,12,['#Amazon'],https://x.com/eloscarologo/status/1865432381932351533,tweet_id:1865432381932351533,neutral
2024-12-07T16:24:57.000Z,Sound Wave プレミアム イヤーピース M 12個 2種類の硬度のシリコンを組み合わせたイヤーピース M12個入 ... https://amazon.co.jp/dp/B07FDC5C6Z?tag=papalog11_audio-22&linkCode=osi&th=1&psc=1… #Amazon,0,0,0,2,['#Amazon'],https://x.com/PapalogAudioFun/status/1865432319244582979,tweet_id:1865432319244582979,positivo
2024-12-07T16:23:54.000Z,"12/08 01:23

★スーパーセール限定セット★合計10％OFF★【 
【楽天】7480円
【Amazon】7980円

★楽天で購入すると★
 500円 お得（お得率7％）

↓お得な情報を一覧で確認出来るサイト",0,0,0,12,"['', '', '', '']",https://x.com/rakcosme_otoku1/status/1865432053631852575,tweet_id:1865432053631852575,neutral
2024-12-07T16:22:47.000Z,JVCケンウッド JVC EP-FX9M-B 交換用イヤーピース スパイラルドット 6個入り Mサイズ ブラック https://amazon.co.jp/dp/B00JSLXNOC?tag=papalog11_audio-22&linkCode=osi&th=1&psc=1… #Amazon,0,0,0,6,['#Amazon'],https://x.com/PapalogAudioFun/status/1865431771640107267,tweet_id:1865431771640107267,neutral
2024-12-07T16:22:37.000Z,"Amazonサブスク無料体験キャンペーンまとめ

【Audible】30日間無料https://amzn.to/48Oz9gO【Kindle Unlimited】30日間無料https://amzn.to/48P52FW【Music Unlimited】30日間無料",0,0,0,5,"['', '', '', '']",https://x.com/fuji87aa/status/1865431730515235128,tweet_id:1865431730515235128,neutral
2024-12-07T16:22:20.000Z,"Smart Plug Wi-Fi Positivo Casa Inteligente, 10A, NBR 14136, configuração rápida, 1.000W Bivolt – Compatível com Alexa em super promoção na Amazon!#cupom #cupons #desconto #CupomDeDesconto #Promoção #Oferta #AmazonConfira desconto neste link exclusivo:",0,0,1,23,"['#cupom', '#cupons', '#desconto', '#CupomDeDesconto', '#Promoção', '#Oferta', '#Amazon']",https://x.com/amt_descontos/status/1865431662122737803,tweet_id:1865431662122737803,positivo
2024-12-07T16:22:15.000Z,"【12月8日 人気のマスク】
[モエライフ] 【http://Amazon.co.jp限定】【50枚入】MOELIFE伝統色マスク 不織布 血色マスク KF94 カラーマスク 立体マスク 血色カラー 不織https://amazon.co.jp/%E3%83%A2%E3%82%A8%E3%83%A9%E3%82%A4%E3%83%95-%E3%80%90Amazon-co-jp%E9%99%90%E5%AE%9A%E3%80%91%E3%80%9050%E6%9E%9A%E5%85%A5%E3%80%91MOELIFE%E4%BC%9D%E7%B5%B1%E8%89%B2%E3%83%9E%E3%82%B9%E3%82%AF-%E3%83%80%E3%82%A4%E3%83%A4%E3%83%A2%E3%83%B3%E3%83%89%E3%83%9E%E3%82%B9%E3%82%AF-%E3%83%A1%E3%82%AC%E3%83%8D%E3%81%8C%E6%9B%87%E3%82%8A%E3%81%AB%E3%81%8F%E3%81%84-%E6%81%AF%E3%81%8C%E3%81%97%E3%82%84%E3%81%99%E3%81%84%E3%83%9E%E3%82%B9%E3%82%AF/dp/B0BFDQTXL1/ref=nosim?tag=mthk-22… #Amazon",0,0,0,8,['#Amazon'],https://x.com/a3_day_ranking_/status/1865431637888225470,tweet_id:1865431637888225470,neutral
2024-12-07T16:22:07.000Z,"【12月8日 人気のKindle電子書籍】
【改訂版】本当の自由を手に入れる お金の大学https://amazon.co.jp/%E3%80%90%E6%94%B9%E8%A8%82%E7%89%88%E3%80%91%E6%9C%AC%E5%BD%93%E3%81%AE%E8%87%AA%E7%94%B1%E3%82%92%E6%89%8B%E3%81%AB%E5%85%A5%E3%82%8C%E3%82%8B-%E3%81%8A%E9%87%91%E3%81%AE%E5%A4%A7%E5%AD%A6-%E4%B8%A1%EF%BC%A0%E3%83%AA%E3%83%99%E5%A4%A7%E5%AD%A6%E9%95%B7-ebook/dp/B0DKXKXH6B/ref=nosim?tag=mthk-22… #Amazon",0,0,0,2,['#Amazon'],https://x.com/nz_rakuten_/status/1865431606355493201,tweet_id:1865431606355493201,neutral
2024-12-07T16:22:06.000Z,12月8日 おすすめ女性ファッションジェラートピケ レディース セサミストリート クッキーモンスター パーカ&ショートパンツセット ジェラピケhttps://amazon.co.jp/%E3%82%B8%E3%82%A7%E3%83%A9%E3%83%BC%E3%83%88%E3%83%94%E3%82%B1-%E3%82%BB%E3%82%B5%E3%83%9F%E3%82%B9%E3%83%88%E3%83%AA%E3%83%BC%E3%83%88-%E3%82%AF%E3%83%83%E3%82%AD%E3%83%BC%E3%83%A2%E3%83%B3%E3%82%B9%E3%82%BF%E3%83%BC-%E3%82%B7%E3%83%A7%E3%83%BC%E3%83%88%E3%83%91%E3%83%B3%E3%83%84-BU-%E3%83%96%E3%83%AB%E3%83%BC%E3%80%81Free/dp/B0DM5ZXFVR/ref=nosim?tag=mthk-22… #Amazon,0,0,0,14,['#Amazon'],https://x.com/a5_day_ranking_/status/1865431600730951917,tweet_id:1865431600730951917,neutral
2024-12-07T16:22:05.000Z,スターバックス カフェ モーメント ブライト 65g【32杯分 ソリュブル コーヒー ブロンドロースト】 https://amazon.co.jp/dp/B0CDZMRS2L?tag=mamalog383007-22… #Amazon,0,0,0,4,['#Amazon'],https://x.com/amaama_diary/status/1865431598700655054,tweet_id:1865431598700655054,neutral
2024-12-07T16:22:04.000Z,"12月8日 
【漫画/コミック新着ランキング 13位】
刃牙らへん　3 (少年チャンピオン・コミックス)https://amazon.co.jp/%E5%88%83%E7%89%99%E3%82%89%E3%81%B8%E3%82%93-3-%E5%B0%91%E5%B9%B4%E3%83%81%E3%83%A3%E3%83%B3%E3%83%94%E3%82%AA%E3%83%B3%E3%83%BB%E3%82%B3%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9-%E6%9D%BF%E5%9E%A3%E6%81%B5%E4%BB%8B-ebook/dp/B0DK6YLH8Z/ref=nosim?tag=mthk-22… #Amazon",0,0,0,5,['#Amazon'],https://x.com/kk3796_/status/1865431595165102558,tweet_id:1865431595165102558,neutral
2024-12-07T16:22:04.000Z,New toy alert! How much reverb is too much?!#spotify #loop #apple #amazon #itunes #playlist #spotifyuk #guitar #guitarplayer #guitarra #instrumental #loop #fender #telecaster #guitarmusic #electronic #studio #song #music #newmusic #comingsoon #chillwave #relax #vibes,0,0,3,91,"['#spotify', '#loop', '#apple', '#amazon', '#itunes', '#playlist', '#spotifyuk', '#guitar', '#guitarplayer', '#guitarra', '#instrumental', '#loop', '#fender', '#telecaster', '#guitarmusic', '#electronic', '#studio', '#song', '#music', '#newmusic', '#comingsoon', '#chillwave', '#relax', '#vibes']",https://x.com/scottreecemusic/status/1865431592606273589,tweet_id:1865431592606273589,positivo
2024-12-07T16:22:03.000Z,12月8日 おすすめ男性ファッション[GOLDLEMON] ベルト メンズ 紳士用ベルト 穴なし 大きいサイズ オートロック式 無段階調節 レザー 本革 紳士 使いやすい ビジネス カジュア スーhttps://amazon.co.jp/GOLDLEMON-%E7%B4%B3%E5%A3%AB%E7%94%A8%E3%83%99%E3%83%AB%E3%83%88-%E5%A4%A7%E3%81%8D%E3%81%84%E3%82%B5%E3%82%A4%E3%82%BA-%E3%82%AA%E3%83%BC%E3%83%88%E3%83%AD%E3%83%83%E3%82%AF%E5%BC%8F-%E8%AA%95%E7%94%9F%E6%97%A5%E3%83%97%E3%83%AC%E3%82%BC%E3%83%B3%E3%83%88/dp/B0DNMF2YS6/ref=nosim?tag=mthk-22… #Amazon,0,0,0,5,['#Amazon'],https://x.com/meenmaz/status/1865431589750231257,tweet_id:1865431589750231257,neutral
2024-12-07T16:22:00.000Z,"肉感美少年 悪魔祓い ルカ 1/6スケール塗装済み完成品フィギュア#Amazon にて予約受付中！ご注文はお早めに！
 20680円
 #フィギュア #figure #ad",0,0,0,13,"['#Amazon', '#フィギュア', '#figure', '#ad']",https://x.com/PRemart_bot/status/1865431578312048707,tweet_id:1865431578312048707,neutral
2024-12-07T16:21:57.000Z,"Love shopping for #beauty products, #homedecor, and more from Amazon? Enter The Amazon #Giveaway from  for a chance to win an #Amazon Gift Card!",0,0,0,2,"['#beauty', '#homedecor', '#Giveaway', '#Amazon']",https://x.com/associatebean/status/1865431563837583681,tweet_id:1865431563837583681,positivo
2024-12-07T16:21:57.000Z,"MONIN(モナン) グリーンミント・シロップ グリーンミント 250ミリリットル (x 1) https://amzn.asia/d/30a6jNu #Amazon より 
おいしすぎる もっと早く買えばよかったな
書いてるところが見つけられなかったけれど、すぼんだ注ぎ口が付いてて、大量にドバッと出づらく液のキレが良いのいい。",0,0,0,5,['#Amazon'],https://x.com/kadirin07/status/1865431562646700106,tweet_id:1865431562646700106,neutral
